loaddata=1322.576742411	 gpucompute=310.950755835	 total=1633.668095589 resnet50 128
loaddata=121.398615599	 gpucompute=29.305731535	 total=150.857296705 alexnet
loaddata=120.687175989	 gpucompute=29.287160158	 total=150.119633913
loaddata=120.131723404	 gpucompute=29.363136768	 total=149.642809868

alexnet
loaddata=120.549487352	 gpucompute=29.134542465	 total=149.837704420
loaddata=244.133259773	 gpucompute=28.678924322	 total=272.898287058
loaddata=249.029753447	 gpucompute=28.689533472	 total=277.816823006
loaddata=41.652980804	 gpucompute=8.711765289	 total=50.367998362
loaddata=46.053093195	 gpucompute=10.282579899	 total=56.337931156
loaddata=250.645185471	 gpucompute=28.750677109	 total=279.476621389
