total_io_wait_time	total_cpu2gpu_time	total_gpu_time
9.182681561	0.659250975	20.283540726
total_io_wait_time	total_cpu2gpu_time	total_gpu_time
6.468541145	0.657206535	20.283069611
total_io_wait_time	total_cpu2gpu_time	total_gpu_time
6.519614458	0.657423973	20.284185171
total_io_wait_time	total_cpu2gpu_time	total_gpu_time
6.522766829	0.657292843	20.283885479
total_io_wait_time	total_cpu2gpu_time	total_gpu_time
6.705804825	0.657146692	20.284436703
total_io_wait_time	total_cpu2gpu_time	total_gpu_time
6.357508421	0.658257246	20.283187151
total_io_wait_time	total_cpu2gpu_time	total_gpu_time
6.224542141	0.657341957	20.284562349
total_io_wait_time	total_cpu2gpu_time	total_gpu_time
6.675405741	0.657327414	20.282805681
no cache 64 threads 8 gpus
total_io_wait_time	total_cpu2gpu_time	total_gpu_time
69.945339441	10.342360973	318.450037003
all cache
total_io_wait_time	total_cpu2gpu_time	total_gpu_time
73.113857746	10.316510916	318.222621202
64 threads:
total_io_wait_time	total_cpu2gpu_time	total_gpu_time
71.961014748	10.319883347	318.229881287
32 threads:
total_io_wait_time	total_cpu2gpu_time	total_gpu_time
69.607518435	10.317682981	318.223243952
8 threads
total_io_wait_time	total_cpu2gpu_time	total_gpu_time
475.901810169	10.314833879	318.243624210
total_io_wait_time	total_cpu2gpu_time	total_gpu_time
472.849120378	10.315807104	318.242704868
16 threads
total_io_wait_time	total_cpu2gpu_time	total_gpu_time
86.894440889	10.331007719	318.265646458
80 threads:
total_io_wait_time	total_cpu2gpu_time	total_gpu_time
76.970839977	10.319181919	318.218138933
total_io_wait_time	total_cpu2gpu_time	total_gpu_time
10.745595932	0.076345682	2.353208065
total_io_wait_time	total_cpu2gpu_time	total_gpu_time
11.200381279	0.076220989	2.352771759
total_io_wait_time	total_cpu2gpu_time	total_gpu_time
10.900564909	0.076288939	2.353136778
total_data_wait_time	total_cpu2gpu_time	total_gpu_time
11.030151844	0.076308966	2.352805138
total_data_wait_time	total_cpu2gpu_time	total_gpu_time
11.261636734	0.076226234	2.352751732
total_data_wait_time	total_cpu2gpu_time	total_gpu_time
10.447196484	0.076365709	2.353285551
total_data_wait_time	total_cpu2gpu_time	total_gpu_time
10.943896294	0.076232433	2.352713346
total_data_wait_time	total_cpu2gpu_time	total_gpu_time
60.180963039	0.076576948	2.352449894
total_data_wait_time	total_cpu2gpu_time	total_gpu_time
58.235111475	0.076395512	2.352421045
total_data_wait_time	total_cpu2gpu_time	total_gpu_time
59.062392473	0.076481342	2.352428913
total_data_wait_time	total_cpu2gpu_time	total_gpu_time
59.130408525	0.076420069	2.352421045
total_data_wait_time	total_cpu2gpu_time	total_gpu_time
59.789107323	0.076344252	2.352784395
total_data_wait_time	total_cpu2gpu_time	total_gpu_time
57.399330616	0.076416969	2.352402449
total_data_wait_time	total_cpu2gpu_time	total_gpu_time
55.512179613	0.076434612	2.352437496
total_data_wait_time	total_cpu2gpu_time	total_gpu_time
54.942089796	0.076449156	2.352434874
total_data_wait_time	total_cpu2gpu_time	total_gpu_time
58.088269949	0.076445580	2.352427959
total_data_wait_time	total_cpu2gpu_time	total_gpu_time
1.478417397	0.601000071	18.822712183
total_data_wait_time	total_cpu2gpu_time	total_gpu_time
1.688926935	0.606957912	18.827281475
total_data_wait_time	total_cpu2gpu_time	total_gpu_time
2.764614820	0.147562742	2.414052010
total_data_wait_time	total_cpu2gpu_time	total_gpu_time
2.177708864	0.147904396	2.418545723
