batch_size	gpu_time
1	0.0113663983913
2	0.012719610413
3	0.0143442101957
4	0.0162623395217
5	0.0183537420652
6	0.0200892376087
7	0.0220748703913
8	0.0237250225217
9	0.0254854844783
10	0.0272821809565
11	0.029058783
12	0.0308878214565
13	0.0325898451087
14	0.0342322224565
15	0.0360229118478
16	0.0378740559348
17	0.0397945694783
18	0.0415459093261
19	0.0431256605
20	0.0449116074783
21	0.0468525783043
22	0.048572006413
23	0.0503768247826
24	0.0520446145
25	0.0539710158478
26	0.0558493966522
27	0.0574731775652
28	0.0595214626304
29	0.0611582217609
30	0.0629445521522
31	0.064427681587
32	0.0662120943261
33	0.0688667297174
34	0.0708697827174
35	0.0728271059565
36	0.074308442
37	0.0762458573043
38	0.0778903806087
39	0.0798275678261
40	0.0813892147174
41	0.0832890738913
42	0.085197142913
43	0.086861822913
44	0.0884659756957
45	0.0903053957174
46	0.092038180587
47	0.0937584327826
48	0.0956248200652
49	0.0974687234348
50	0.0991262767174
51	0.100972009739
52	0.102722390826
53	0.104314788522
54	0.10614731
55	0.108076411717
56	0.109896887913
57	0.111764674609
58	0.113332655174
59	0.115281193174
60	0.11685727987
61	0.118685162652
62	0.120549030935
63	0.122420642739
64	0.12426266987
65	0.128199126413
66	0.129760508935
67	0.131575149043
68	0.13326703987
69	0.135149214609
70	0.136953830739
71	0.138568442848
72	0.140357136717
73	0.142221481957
74	0.144165142696
75	0.146286269804
76	0.147676369457
77	0.1492993055
78	0.151095162239
79	0.153113847152
80	0.154554087152
81	0.156563339065
82	0.158365006065
83	0.159899270957
84	0.161729911043
85	0.164543457652
86	0.165164688413
87	0.166900121652
88	0.16881922537
89	0.171149647739
90	0.207211069413
91	0.174261891283
92	0.175868138
93	0.177519622065
94	0.179548341217
95	0.181436652761
96	0.182842083587
97	0.184869532913
98	0.186956695826
99	0.275633677174
100	0.190494832826
101	0.191841845978
102	0.194174129109
103	0.196586909543
104	0.197331672152
105	0.199983213261
106	0.201018032804
107	0.203057185522
108	0.204325904109
109	0.206565893152
110	0.208825484565
111	0.209745199761
112	0.212062882283
113	0.214351928848
114	0.215361185674
115	0.217096815957
116	0.218972651891
117	0.22111203363
118	0.222013406087
119	0.224240458543
120	0.225772095761
121	0.227691707348
122	0.22924496813
123	0.231274490739
124	0.232661527109
125	0.234755303565
126	0.23647833913
127	0.237972166217
128	0.239952071891
129	0.245230482978
130	0.247344151761
131	0.248723024935
132	0.2505160155
133	0.252521079522
134	0.254401761609
135	0.256024174065
136	0.258522805978
137	0.2596271245
138	0.261344344652
139	0.263121568674
140	0.305151037609
141	0.266630151957
142	0.268281827804
143	0.27051049737
144	0.272152600087
145	0.273835062978
146	0.275662997391
147	0.277381850217
148	0.2794360855
149	0.280859232
150	0.282815223196
151	0.285016992826
152	0.28670427587
153	0.287782669087
154	0.289761470783
155	0.291832872065
156	0.294379322391
157	0.376229343239
158	0.297070570674
159	0.298491690391
160	0.350539787978
161	0.302626075913
162	0.30411294237
163	0.355750265326
164	0.307675019522
165	0.310848666261
166	0.311290611435
167	0.312744213152
168	0.314906612652
169	0.316676611565
170	0.318371881543
171	0.320199816109
172	0.321897693261
173	0.323321788217
174	0.325270087804
175	0.328366455783
176	0.328804560326
